#{"t_start": 1623341449.050073, "env_id": "mario_puzzle-v0"}
r,l,t
31.202909,33,68563.951343
95.547944,99,68732.117891
39.939556,42,68808.541188
46.784682,50,68888.555583
69.71842,74,69018.187574
15.953143,17,69046.628244
96.068961,99,69220.929501
97.561183,99,69396.537554
14.836256,16,69427.068056
12.842631,14,69449.815871
96.867796,99,69633.659758
1.0,2,69636.09508
38.161727,40,69717.26446
0,1,69721.784973
30.754997,32,69783.455207
69.435366,73,69910.212601
96.698949,99,70068.170656
95.681636,99,70254.769476
81.823839,86,70398.368162
1.997374,3,70404.302644
97.433829,99,70585.062834
3.756791,5,70594.530735
45.918394,48,70677.846985
85.473454,88,70826.842959
95.852131,99,70994.249626
64.448053,67,71110.908919
4.489492,6,71125.031701
44.907401,47,71208.69256
97.665127,99,71383.180591
95.941115,99,71547.360961
4.936429,6,71559.703655
95.846423,99,71730.495861
81.886491,85,71869.698601
23.687353,25,71913.835396
47.954876,51,71999.697735
88.479672,93,72162.75856
95.771316,99,72326.73808
3.974975,5,72337.386329
44.430327,47,72418.492895
26.804375,28,72463.868443
94.561941,99,72629.562723
27.619359,29,72681.958522
12.560615,14,72711.164804
27.704854,29,72766.688736
96.159282,99,72940.385731
33.257184,35,72995.395019
4.776044,6,73004.973547
24.511304,27,73052.121357
96.608222,99,73228.147797
2.0,3,73234.921806
95.396876,99,73406.955466
5.902989,7,73419.571465
8.084549,10,73439.407519
97.121719,99,73607.118262
9.954876,11,73624.048013
0,1,73626.297691
25.968247,27,73668.928517
65.583422,68,73788.721246
95.574828,99,73956.326781
29.437084,31,74014.738291
4.999431,6,74024.520964
78.598783,82,74161.481672
97.912091,99,74341.701791
13.96328,15,74367.904371
32.033533,34,74425.194387
10.404359,12,74449.327365
90.154686,92,74597.605794
96.199795,99,74770.060985
49.908752,52,74863.682716
0,1,74865.251521
2.0,3,74869.047615
0,1,74872.165264
8.979995,10,74887.29686
63.432201,66,75011.230305
45.5973,49,75097.033063
4.093055,6,75109.654737
46.684391,49,75191.061094
77.107035,82,75333.669103
15.963211,17,75363.719553
96.003043,99,75533.519349
96.534174,99,75692.963779
95.88125,99,75868.518436
22.740425,24,75911.040396
2.0,3,75914.301899
11.989682,13,75939.427278
13.228981,15,75967.997288
54.509551,56,76061.144343
86.335822,89,76221.811685
97.559947,99,76394.360498
1.978087,3,76399.320063
0,1,76400.753722
2.960348,4,76407.842778
17.66003,19,76438.68028
96.07775,99,76616.980125
31.617406,33,76681.827848
96.976378,99,76852.006684
95.777801,99,77018.928645
96.256889,99,77186.595814
26.880608,28,77237.68625
96.195303,99,77408.091554
97.131237,99,77584.360854
95.203535,99,77741.110072
41.43486,44,77813.027118
94.417101,99,77986.166546
59.492403,61,78078.525512
1.826999,3,78087.055792
97.510459,99,78254.253778
96.641044,99,78422.049648
22.344989,24,78463.552655
16.979589,19,78494.661071
8.992661,10,78509.160085
66.954599,69,78632.413929
41.010665,44,78709.560121
44.268031,46,78784.719404
25.534247,27,78832.104073
1.979757,3,78837.830854
97.09029,99,78998.558512
68.579688,72,79119.651516
43.215935,46,79200.806672
43.249582,45,79281.185763
96.007324,99,79449.890714
2.999842,4,79455.078109
22.282297,25,79501.392699
1.0,2,79505.666832
94.220728,99,79677.876865
40.205096,42,79745.658141
95.115302,99,79922.845557
18.76326,20,79957.632267
96.407291,99,80123.605671
18.981836,20,80154.584515
75.857202,80,80278.387741
27.138811,29,80325.121355
18.873176,20,80356.715571
5.808924,7,80368.364564
96.879959,99,80526.03054
15.412806,17,80557.919068
96.708114,99,80720.528648
0,1,80721.858259
29.77358,31,80771.90051
49.045462,51,80859.498662
20.87288,23,80898.574339
49.288153,52,80985.694772
59.306981,62,81080.142814
11.996053,14,81102.668216
96.703846,99,81265.018678
4.900987,6,81274.306731
30.318822,34,81328.444813
31.428794,33,81379.005807
96.426988,99,81547.701455
93.061277,99,81722.543642
18.761434,20,81755.996053
97.761527,99,81920.272762
97.229645,99,82088.502857
96.201984,99,82258.702523
58.439885,60,82358.287865
42.066845,44,82433.008479
36.022182,38,82501.779976
1.989799,3,82507.619838
93.647121,99,82674.379725
55.590967,60,82780.796857
36.955544,39,82845.956427
48.962577,51,82939.201408
96.707867,99,83114.128078
9.816892,11,83128.686866
70.760292,73,83243.909663
13.869391,15,83271.905992
30.301801,32,83321.279285
25.409745,27,83366.898353
30.762046,33,83422.41312
96.120965,99,83584.602798
32.851493,35,83645.856598
95.618832,99,83804.652718
97.123674,99,83974.001027
34.862572,37,84032.846891
59.888608,62,84143.154685
27.952502,30,84197.758794
45.163781,47,84273.131818
93.350642,99,84427.982124
96.49356,99,84597.462755
7.806242,9,84616.834213
85.658529,88,84770.23248
0,1,84772.147317
38.822609,41,84840.135875
20.144271,22,84873.907191
95.53712,99,85037.545727
97.244494,99,85212.461473
3.995683,5,85218.10564
38.068581,40,85282.319379
23.004577,25,85328.886023
43.558375,45,85406.834215
6.901518,9,85419.348976
95.323843,99,85586.964415
95.810679,99,85741.376767
95.778135,99,85905.035693
95.470695,99,86068.947663
97.111692,99,86239.595543
95.305886,99,86394.633405
96.227582,99,86556.719774
95.206732,99,86725.188747
97.156678,99,86889.298707
20.304966,22,86925.64034
51.325519,54,87012.025079
95.144554,99,87167.134602
96.718654,99,87332.823854
58.127473,60,87440.976357
96.663749,99,87601.248809
95.33451,99,87764.045863
75.585903,79,87895.529238
46.583675,48,87967.17076
97.286412,99,88134.561777
85.457468,89,88274.82527
21.747967,23,88315.174239
89.98266,95,88470.315619
90.956732,96,88622.185947
57.897168,60,88717.271322
13.296832,15,88741.843098
0,1,88744.981389
96.835621,99,88905.082515
62.450331,65,89009.07907
54.95731,58,89108.320833
6.594429,8,89123.722562
1.0,2,89129.017727
16.936984,18,89156.406027
30.254596,33,89213.766259
17.178227,19,89241.259796
5.748404,7,89254.383029
8.769148,10,89272.744557
79.427841,82,89402.930565
43.130983,45,89477.395413
2.990896,4,89484.085114
42.470044,46,89565.410351
38.937111,42,89633.360299
43.960715,46,89713.555365
43.090355,45,89795.069854
94.464083,99,89955.465908
3.07128,5,89962.921886
96.013757,99,90117.249762
40.204974,45,90200.909557
10.830826,12,90221.636444
95.821277,99,90378.154815
50.029902,53,90464.02423
96.132415,99,90622.790883
95.743023,99,90775.484951
10.607311,12,90797.445988
48.319316,51,90883.489667
48.166953,51,90970.528765
96.288069,99,91136.474696
95.753842,99,91290.977532
91.02467,95,91447.806048
0,1,91449.658226
0.992247,2,91452.06566
96.633452,99,91616.016014
24.767513,26,91657.34575
96.79099,99,91809.498969
11.912521,13,91832.707935
96.354806,99,91990.028631
0.967633,2,91995.0858
94.535315,99,92156.618984
70.000524,74,92278.405493
9.781089,12,92298.810423
94.618775,99,92469.545754
39.363528,41,92535.297367
39.386266,42,92603.353687
4.575879,6,92614.260529
96.217095,99,92767.958501
96.691443,99,92924.447613
96.771661,99,93075.389743
0,1,93076.946429
24.29305,26,93123.961893
97.025614,99,93283.783424
1.99325,3,93288.881955
96.969452,99,93443.656406
95.043668,99,93605.071792
96.085552,99,93765.313675
97.959205,99,93924.782794
4.931449,6,93932.885841
90.577142,94,94083.812854
96.19333,99,94242.101569
20.879458,23,94280.981809
96.793546,99,94435.534886
73.845745,79,94568.58978
34.82051,36,94625.36236
83.728504,86,94752.634241
97.772028,99,94915.587509
96.774542,99,95072.512535
96.785634,99,95223.491884
64.309266,67,95334.700233
3.831078,5,95344.727876
96.135398,99,95492.964487
57.785743,61,95582.565753
94.053344,99,95749.867683
47.92129,50,95830.041435
95.968801,99,95983.629713
95.37513,99,96142.05867
96.667419,99,96298.557626
62.691043,65,96411.426318
32.869208,36,96467.142843
53.62251,57,96552.849267
28.626477,30,96602.55295
1.0,2,96605.919942
32.072379,35,96659.72424
37.582934,39,96722.388578
96.640262,99,96872.953753
6.985622,8,96888.877359
33.227099,35,96944.76481
95.472584,99,97102.875796
95.395309,99,97257.060729
96.628397,99,97421.146563
3.0,4,97427.755203
96.085833,99,97596.82619
42.883618,46,97669.979401
95.311536,99,97827.688813
0,1,97828.988524
97.042171,99,97979.219799
79.345073,83,98116.860007
44.806929,48,98185.627492
88.822747,93,98325.788244
96.576091,99,98473.81763
97.453322,99,98629.652663
97.023361,99,98780.862693
96.871636,99,98950.640763
37.429542,40,99018.300014
96.159841,99,99181.625992
96.563234,99,99332.778077
97.170742,99,99495.284626
21.293811,23,99533.137697
97.844624,99,99688.101662
5.992688,7,99698.374089
91.920074,99,99845.537917
96.485022,99,99996.322622
50.796338,53,100078.50595
0,1,100079.69387
60.069005,62,100177.892308
96.85782,99,100343.368496
96.031622,99,100508.022819
96.178465,99,100666.655819
95.196272,99,100814.21865
96.55152,99,100964.777431
80.988853,85,101095.557978
29.271535,31,101139.78709
0,1,101142.330235
3.985126,5,101150.314322
95.846842,99,101311.228374
96.523161,99,101464.310841
0,1,101465.115215
96.849002,99,101623.639561
96.657531,99,101773.58686
97.814426,99,101930.578711
96.880498,99,102071.311637
97.490208,99,102220.39009
96.082968,99,102366.335525
95.373399,99,102505.767203
96.119632,99,102652.499798
96.595884,99,102806.440662
17.988492,20,102834.506964
2.0,3,102839.918073
75.698715,79,102963.364397
95.176662,99,103120.338614
96.500392,99,103272.977575
5.923606,7,103284.229103
97.007093,99,103446.645656
63.467821,67,103546.657455
6.864233,8,103562.053547
95.019864,99,103711.157593
96.279993,99,103862.20048
9.595214,11,103878.32434
91.571951,97,104040.655322
93.085139,99,104186.472769
97.827538,99,104336.901613
87.869106,91,104486.382596
94.821808,99,104642.924692
14.82656,16,104666.651737
94.700865,99,104814.242765
96.38575,99,104970.258058
11.946241,13,104993.742917
95.757341,99,105139.23871
0.962308,2,105142.284729
94.744552,99,105288.042382
95.24674,99,105434.749603
0,1,105437.40197
21.049928,23,105477.1474
0,1,105480.026559
96.148827,99,105634.587837
96.662635,99,105786.229837
42.123777,44,105856.654593
96.472323,99,106002.435571
95.010303,99,106147.530505
96.721253,99,106296.658445
16.238289,18,106319.658993
38.796858,40,106380.081332
94.313034,99,106530.42565
96.894734,99,106676.674368
96.123772,99,106816.41964
12.224036,14,106841.276396
7.95452,9,106854.39753
96.703008,99,107006.96057
95.580839,99,107160.09464
98.219345,99,107312.834536
97.65234,99,107463.870057
95.080707,99,107611.632934
94.675808,99,107754.90341
96.398329,99,107912.643234
96.479939,99,108058.997552
17.826434,19,108091.364929
96.333947,99,108254.386764
95.317126,99,108403.512785
38.606006,41,108462.847465
96.718658,99,108614.552707
96.189519,99,108762.737637
95.46237,99,108914.288586
96.856731,99,109057.320951
96.8538,99,109195.328794
0,1,109198.222554
54.468124,57,109281.670081
94.523546,99,109421.5266
95.78457,99,109566.576656
97.028685,99,109714.631413
95.787329,99,109866.457737
96.298746,99,110008.168806
95.279195,99,110145.045669
95.794086,99,110290.049907
96.818404,99,110429.000097
95.564611,99,110568.572651
95.828083,99,110722.242826
96.637123,99,110864.24227
28.626146,31,110906.960029
94.941564,99,111052.786482
96.486015,99,111196.19554
96.490882,99,111336.543705
97.317121,99,111477.145784
97.096062,99,111617.176526
96.57479,99,111755.800457
55.822388,61,111839.772118
3.976784,5,111846.552152
94.641517,99,111988.873377
96.041447,99,112127.437868
97.075393,99,112265.134465
97.193721,99,112406.754647
96.190907,99,112560.709638
94.700981,99,112708.476493
96.217895,99,112854.69697
96.581709,99,112996.429695
74.993794,78,113107.989398
95.45842,99,113247.025861
95.361418,99,113393.15661
94.248318,99,113536.990402
84.042309,89,113663.558403
26.915115,28,113705.238604
95.422466,99,113848.090862
94.836742,99,113993.486652
97.612088,99,114132.511636
0,1,114133.321926
56.050045,58,114213.268356
96.596998,99,114356.306691
11.503471,13,114373.114928
35.566539,37,114426.109478
97.449008,99,114563.735599
95.423548,99,114709.822619
96.970739,99,114856.543704
97.337712,99,114993.980779
90.04037,94,115126.695167
96.363605,99,115268.009614
95.306304,99,115413.12571
95.119036,99,115555.748556
95.717579,99,115695.738609
94.317049,99,115835.990892
40.437678,43,115898.232604
2.82261,4,115902.856592
14.264091,16,115927.489118
97.424248,99,116067.729671
96.217062,99,116215.618778
69.23816,71,116317.815782
41.021772,44,116389.459471
97.361268,99,116525.363689
60.025271,64,116616.026814
0,1,116617.781756
38.149295,40,116687.26967
